Численность населения,Количество домохозяйств,"Трафик пеший, в час","Трафик авто, в час",month_sin,month_cos,pca_1,pca_2,pca_3,pca_4,Населенный пункт_fold_average_bill,Регион_fold_average_bill,"Дата открытия, категориальный_Новый","Дата открытия, категориальный_Открыт давно","Дата открытия, категориальный_Средний по возрасту","Торговая площадь, категориальный_Большой","Торговая площадь, категориальный_Маленький","Торговая площадь, категориальный_Очень большой","Торговая площадь, категориальный_Средний"
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,1,0,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,1,0,0
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,1,0,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,0,1,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.114314540876662,0.6543958423559982,0.2625200229008988,0.18831858517409347,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.002235436213193007,-0.055448200359026825,0,1,0,0,0,0,1
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,1,0,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,0,1,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,1,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,1,0,1,0,0,0
2.23594757153079,0.5721091381550455,0.37886897091177807,0.15976401182384414,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,-0.04660551506749262,0.11646444270067363,0,1,0,1,0,0,0
